id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.08,2014-04-01,4,2,7.2,0.062353854585312354,-1.0,1.0,2074.4190006256113,,,28.205,1623.5900000000001,92.10499999999999,,,,59.789,974.317,,,3.005,,0,1,32.0,evening,no,-1,32.0,evening,32.0,evening,7.6,evening
AS14.08,2014-04-02,4,3,6.6,0.008289547359385422,-0.4,0.8,696.810000658035,,,33.864,1809.842,19.154,,,,51.73400000000001,208.186,,,20.146,,0,1,17.0,evening,no,-1,17.0,evening,17.0,evening,7.2,evening
AS14.08,2014-04-03,4,4,7.0,0.07876788563729693,0.0,1.3333333333333333,2837.617998838425,,,36.467,2364.9109999999996,,,,,107.15800000000002,758.856,,,50.577,,0,1,67.0,evening,no,-1,67.0,evening,67.0,evening,6.6,evening
AS14.08,2014-04-04,4,5,7.5,0.031123972587273636,0.25,1.25,1265.508000850678,2.0,,168.29700000000003,863.472,,,,,34.475,1643.455,,,9.065,,0,1,34.0,afternoon,no,-1,34.0,afternoon,34.0,afternoon,7.0,afternoon
AS14.08,2014-04-05,4,6,7.4,0.12841414141414143,0.2,1.2,1735.447999954224,,,8.64,951.8109999999999,76.908,,,,46.662,633.5210000000001,,,17.057,,0,1,29.0,evening,yes,-1,29.0,evening,29.0,evening,7.5,evening
AS14.08,2014-04-06,4,7,7.6,0.007280235288804587,0.0,1.25,1296.008000373841,,,69.105,331.962,11.032,,,,34.396,532.817,,,11.055,,0,1,19.0,morning,yes,-1,19.0,morning,19.0,morning,7.4,morning
AS14.08,2014-04-07,4,1,7.0,0.10247313379515043,0.0,1.0,4442.053998470306,1.0,6.0,365.50199999999995,2379.268,368.396,,,,69.48,1248.4860000000003,,7.028,,,0,1,76.0,evening,no,-1,76.0,evening,76.0,evening,7.6,evening
AS14.08,2014-04-08,4,2,6.5,0.05814829222796919,-0.25,0.5,2564.4870009422293,,,67.864,1572.274,93.167,,,,56.654,1078.93,,,31.197000000000003,,0,1,66.0,evening,no,-1,66.0,evening,66.0,evening,7.0,evening
AS14.08,2014-04-09,4,3,6.25,0.04036626596543953,0.25,0.5,2404.400000333786,,,112.664,1770.142,,,,,3613.761,1990.761,,,6.016,,0,1,34.0,evening,no,-1,34.0,evening,34.0,evening,6.5,evening
AS14.08,2014-04-10,4,4,7.6,0.20657326274273782,1.2,1.4,4360.754999876022,,,90.306,3161.743,230.726,,,,82.531,877.273,,,47.583,,0,1,75.0,morning,no,-1,75.0,morning,75.0,morning,6.25,morning
AS14.08,2014-04-11,4,5,7.6,0.07413554916192037,0.6,1.0,1581.9210007190707,1.0,,51.944,452.74799999999993,32.147,,,,48.116,990.3209999999998,,,3.01,,0,1,40.0,afternoon,no,-1,40.0,afternoon,40.0,afternoon,7.6,afternoon
AS14.08,2014-04-12,4,6,7.0,0.025027439155129106,0.0,0.8,767.0680000782012,,,,1912.357,,,,,108.72399999999999,519.463,,,,,0,1,23.0,afternoon,yes,-1,23.0,afternoon,23.0,afternoon,7.6,afternoon
AS14.08,2014-04-13,4,7,7.6,0.0048270957916190715,0.0,1.2,2078.9600002765656,,,8.147,658.403,221.56300000000002,,,,119.435,2874.2200000000003,,,5.043,,0,1,35.0,afternoon,yes,-1,35.0,afternoon,35.0,afternoon,7.0,afternoon
AS14.08,2014-04-14,4,1,6.6,0.06490308655585147,0.2,0.6,3426.076000928881,,,89.01599999999999,1931.73,81.273,,,45.241,122.035,1121.678,,,31.393,,0,1,58.0,afternoon,no,-1,58.0,afternoon,58.0,afternoon,7.6,afternoon
AS14.08,2014-04-15,4,2,6.4,0.03409090909090908,-0.8,0.6,3149.4779992103604,,,313.846,2067.439,36.189,,,,54.181,711.717,,,,,0,1,33.0,evening,no,-1,33.0,evening,33.0,evening,6.6,evening
AS14.08,2014-04-16,4,3,6.6,0.06859735641438541,-0.6,0.8,1724.2629995346065,,,122.28200000000001,853.409,22.458000000000002,,,48.299,45.32899999999999,595.5500000000001,,,33.39,,0,1,33.0,afternoon,no,-1,33.0,afternoon,33.0,afternoon,6.4,afternoon
AS14.08,2014-04-17,4,4,6.2,0.09718156742586877,-1.0,0.8,3259.406999349593,,,111.43100000000001,1016.883,144.717,,,,188.899,676.2249999999999,1114.867,,3.038,,0,1,45.0,afternoon,no,-1,45.0,afternoon,45.0,afternoon,6.6,afternoon
AS14.08,2014-04-18,4,5,6.0,0.049041986144740375,-0.4,0.6,936.6079995632169,,,8.937,178.033,,,,,67.792,678.915,,,,,0,1,22.0,evening,no,-1,22.0,evening,22.0,evening,6.2,evening
AS14.08,2014-04-19,4,6,7.8,0.039002894386140255,1.4,1.2,2355.328998804096,,,324.362,840.206,88.565,,,,46.933,1092.221,,22.302,7.023,,0,1,28.0,evening,yes,-1,28.0,evening,28.0,evening,6.0,evening
AS14.08,2014-04-20,4,7,6.4,0.004899344795389425,-1.2,0.8,1317.5869996547704,,,2291.8390000000004,85.04199999999999,173.542,,,,36.373000000000005,5884.73,,17.156,15.074,,0,1,21.0,afternoon,yes,-1,21.0,afternoon,21.0,afternoon,7.8,afternoon
AS14.08,2014-04-21,4,1,6.4,0.029294959666751913,-1.0,0.6,2076.093999624253,,,90.122,600.2099999999999,437.264,,,5.032,31.308,905.6440000000001,,,6.026,,0,1,23.0,morning,no,-1,23.0,morning,23.0,morning,6.4,morning
AS14.08,2014-04-22,4,2,6.0,0.07739994303879248,-0.6,0.4,1819.2249996662135,,,109.49199999999999,795.3119999999999,21.094,,,,46.998,843.2529999999999,,,,,0,1,31.0,evening,no,-1,31.0,evening,31.0,evening,6.4,evening
AS14.08,2014-04-23,4,3,5.6,0.1249760272490379,0.0,0.4,1554.5250003337856,,,153.90400000000002,1044.884,,,,,51.104,435.924,,,,,0,1,47.0,afternoon,no,-1,47.0,afternoon,47.0,afternoon,6.0,afternoon
AS14.08,2014-04-24,4,4,6.666666666666667,0.12800591195077682,0.3333333333333333,1.0,1965.2279994487767,,,26.485999999999997,1270.6670000000001,82.896,,,,547.374,554.572,,,,,0,1,37.0,morning,no,-1,37.0,morning,37.0,morning,5.6,morning
AS14.08,2014-04-25,4,5,6.333333333333333,0.028321012544802848,0.0,0.8,2004.8570005893716,,,92.297,10351.418000000001,,,,163.344,51.705,812.872,,,,,0,1,21.0,evening,no,-1,21.0,evening,21.0,evening,6.666666666666667,evening
AS14.08,2014-04-26,4,6,6.0,0.047178819444444485,-0.5,0.25,702.6440005302428,,,276.46,156.572,,,,,29.159,237.624,,,,,0,1,19.0,afternoon,yes,-1,19.0,afternoon,19.0,afternoon,6.333333333333333,afternoon
AS14.08,2014-04-27,4,7,6.0,0.005429837164750958,-0.8333333333333334,0.6666666666666666,2228.388000011444,,3.0,100.223,704.723,835.74,,,,34.178000000000004,700.6910000000001,,,,,0,1,12.0,afternoon,yes,-1,12.0,afternoon,12.0,afternoon,6.0,afternoon
AS14.08,2014-04-28,4,1,5.8,0.02225241545893721,-0.8,0.6,864.7580003738399,,,127.95500000000001,122.74300000000001,109.162,,,,45.431,461.77599999999995,,,,,0,1,18.0,evening,no,-1,18.0,evening,18.0,evening,6.0,evening
AS14.08,2014-04-29,4,2,5.75,0.030996148459383754,-0.25,0.25,2025.4379999637604,,,21.515,1157.159,111.408,,,,39.375,694.2059999999999,,,,,0,1,31.0,afternoon,no,-1,31.0,afternoon,31.0,afternoon,5.8,afternoon
AS14.08,2014-04-30,4,3,6.666666666666667,0.03482503992976501,-0.5,1.0,3999.000998735421,,,38.781,3192.407,202.554,,,,38.314,523.0989999999999,,,,,0,1,25.0,evening,no,-1,25.0,evening,25.0,evening,5.75,evening
AS14.08,2014-05-01,5,4,7.0,0.037314098552964456,0.4,0.8,5458.796000480648,,,96.708,9933.223000000002,3751.748,,,,57.046,442.89700000000005,,,202.552,,0,1,27.0,morning,no,-1,27.0,morning,27.0,morning,6.666666666666667,morning
AS14.08,2014-05-02,5,5,7.2,0.1817380077030812,-0.4,1.0,703.1720004081726,,,29.822,157.96099999999998,29.418,,,,45.739999999999995,436.494,,,3.172,,0,1,15.0,afternoon,no,-1,15.0,afternoon,15.0,afternoon,7.0,afternoon
AS14.08,2014-05-03,5,6,7.4,0.22181372986475956,0.4,1.0,883.2579998970027,,,86.962,1322.47,,,,,36.627,437.16499999999996,,6.071,44.214,,0,1,20.0,evening,yes,-1,20.0,evening,20.0,evening,7.2,evening
AS14.08,2014-05-04,5,7,6.8,0.04327761276924563,-0.2,1.0,1968.681000471115,1.0,,162.032,780.0079999999999,,,,,34.334,681.4110000000001,,311.75699999999995,,,0,1,34.0,night,yes,-1,34.0,night,34.0,night,7.4,night
AS14.08,2014-05-05,5,1,6.666666666666667,0.0026041666666666687,-1.0,1.0,263.81499981880165,,,,36.583999999999996,,,,,22.215,204.48199999999997,,,,,0,1,6.0,morning,no,-1,6.0,morning,6.0,morning,6.8,morning
AS14.09,2014-02-17,2,1,,,,,,3.0,,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.09,2014-02-18,2,2,,,,,,1.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.09,2014-02-19,2,3,,,,,,1.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.09,2014-02-22,2,6,,,,,,2.0,,,,,,,,,,,,,,4,0,,,yes,4,,,,,,
AS14.09,2014-02-23,2,7,,,,,,1.0,,,,,,,,,,,,,,5,0,,,yes,5,,,,,,
AS14.09,2014-02-24,2,1,,,,,,1.0,,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.09,2014-02-25,2,2,,,,,,4.0,2.0,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.09,2014-02-26,2,3,,,,,,6.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.09,2014-02-27,2,4,,,,,,2.0,,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.09,2014-02-28,2,5,,,,,,3.0,5.0,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.09,2014-03-01,3,6,,,,,,,1.0,,,,,,,,,,,,,11,0,,,yes,11,,,,,,
AS14.09,2014-03-02,3,7,,,,,,2.0,,,,,,,,,,,,,,12,0,,,yes,12,,,,,,
AS14.09,2014-03-04,3,2,,,,,,1.0,,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.09,2014-03-05,3,3,,,,,,6.0,1.0,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.09,2014-03-06,3,4,,,,,,1.0,,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.09,2014-03-07,3,5,,,,,,3.0,1.0,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.09,2014-03-08,3,6,,,,,,,6.0,,,,,,,,,,,,,17,0,,,yes,17,,,,,,
AS14.09,2014-03-09,3,7,,,,,,6.0,3.0,,,,,,,,,,,,,18,0,,,yes,18,,,,,,
AS14.09,2014-03-10,3,1,,,,,,2.0,,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.09,2014-03-12,3,3,,,,,,5.0,1.0,,,,,,,,,,,,,20,0,,,no,20,,,,,,
AS14.09,2014-03-16,3,7,,,,,,1.0,,,,,,,,,,,,,,21,0,,,yes,21,,,,,,
AS14.09,2014-03-17,3,1,,,,,,3.0,,,,,,,,,,,,,,22,0,,,no,22,,,,,,
AS14.09,2014-03-18,3,2,,,,,,3.0,,,,,,,,,,,,,,23,0,,,no,23,,,,,,
AS14.09,2014-03-19,3,3,,,,,,3.0,4.0,,,,,,,,,,,,,24,0,,,no,24,,,,,,
AS14.09,2014-03-20,3,4,,,,,,4.0,,,,,,,,,,,,,,25,0,,,no,25,,,,,,
AS14.09,2014-03-21,3,5,7.0,,0.0,1.0,3007.8339989185324,3.0,1.0,29.307000000000002,1221.0810000000004,1447.456,,,2.113,216.908,,,,2.0199999999999996,,0,1,41.0,evening,no,-1,41.0,evening,41.0,evening,,evening
AS14.09,2014-03-22,3,6,7.0,0.06284722222222221,0.0,0.6666666666666666,4706.241000652313,,,149.05999999999997,2687.055,4606.764999999999,,,13.309000000000001,147.031,122.56800000000001,193.317,,1.003,3.02,0,1,89.0,afternoon,yes,-1,89.0,afternoon,89.0,afternoon,7.0,afternoon
AS14.09,2014-03-23,3,7,6.75,0.033333333333333305,0.75,0.25,7160.279999732973,,1.0,299.254,3187.773,35937.645,,,,68.399,18.333,193.588,,3.0539999999999994,,0,1,74.0,evening,yes,-1,74.0,evening,74.0,evening,7.0,evening
AS14.09,2014-03-24,3,1,7.25,0.07916666666666668,0.5,0.5,5929.984000682831,,,60.258,3151.8010000000004,1067.7350000000001,54.492000000000004,,4.090999999999999,83.63300000000001,903.155,250.549,324.702,20.666999999999998,,0,1,107.0,morning,no,-1,107.0,morning,107.0,morning,6.75,morning
AS14.09,2014-03-25,3,2,6.2,0.02569444444444444,0.4,-0.2,7212.193001270292,1.0,,327.62200000000007,2417.2350000000006,3985.339,106.12,,10.256,72.38,122.999,32.474,,3.016,17.433,0,1,101.0,evening,no,-1,101.0,evening,101.0,evening,7.25,evening
AS14.09,2014-03-26,3,3,7.75,0.08631557618626584,0.5,0.75,8552.027000188831,3.0,2.0,625.437,1505.181,2757.0009999999997,61.349,,1.004,46.913,318.847,,,75.99900000000001,,0,1,77.0,morning,no,-1,77.0,morning,77.0,morning,6.2,morning
AS14.09,2014-03-27,3,4,7.8,0.027083333333333345,-0.4,0.8,4169.421998977661,1.0,,210.58200000000002,790.652,2440.0000000000005,,,,96.62199999999999,501.61699999999996,1.01,112.478,,14.396,0,1,64.0,evening,no,-1,64.0,evening,64.0,evening,7.75,evening
AS14.09,2014-03-28,3,5,8.25,0.07977843915343912,-0.25,1.0,10467.484001874927,4.0,,509.97099999999995,2641.962,5631.858,56.071,,6.096,245.89799999999997,293.719,983.769,17.192,70.97200000000001,,0,1,79.0,evening,no,-1,79.0,evening,79.0,evening,7.8,evening
AS14.09,2014-03-29,3,6,8.0,0.08229166666666667,-0.4,1.0,7516.97699904442,5.0,,454.912,3478.2230000000004,3166.781,,,,63.888999999999996,188.847,157.702,,3.242,,0,1,92.0,afternoon,yes,-1,92.0,afternoon,92.0,afternoon,8.25,afternoon
AS14.09,2014-03-30,3,7,7.75,0.11195652173913048,-1.0,1.0,8669.2909989357,2.0,1.0,1384.013,3493.521,3177.558,21.601,,,41.815000000000005,491.89300000000003,,,4.061,50.67,0,1,112.0,afternoon,yes,-1,112.0,afternoon,112.0,afternoon,8.0,afternoon
AS14.09,2014-03-31,3,1,7.0,0.08333333333333336,-0.2,0.2,6808.904999494553,3.0,,623.375,3363.6079999999997,2077.0019999999995,97.282,,4.1,49.509,10.145,576.3829999999999,,4.042999999999999,,0,1,106.0,afternoon,no,-1,106.0,afternoon,106.0,afternoon,7.75,afternoon
AS14.09,2014-04-01,4,2,7.6,0.07986111111111115,0.0,0.6,12936.086001157757,5.0,,2289.1390000000006,5259.525000000001,4216.561,123.632,,,64.097,107.098,137.18,729.504,5.071000000000001,,0,1,106.0,afternoon,no,-1,106.0,afternoon,106.0,afternoon,7.0,afternoon
AS14.09,2014-04-02,4,3,6.2,0.041386554621848724,0.2,0.0,3616.1849999427823,2.0,,1302.409,698.0930000000001,1408.9720000000002,,,,78.42599999999999,33.83,,,59.26199999999999,32.864,0,1,57.0,afternoon,no,-1,57.0,afternoon,57.0,afternoon,7.6,afternoon
AS14.09,2014-04-03,4,4,7.6,0.18090277777777775,0.0,0.6,6119.871999502182,3.0,,588.224,2006.6190000000001,1529.534,97.28999999999999,,4.04,90.741,209.625,1508.7709999999997,80.247,,,0,1,135.0,afternoon,no,-1,135.0,afternoon,135.0,afternoon,6.2,afternoon
AS14.09,2014-04-04,4,5,7.25,0.07604166666666666,-0.75,0.75,6912.645999670029,3.0,1.0,276.152,3102.5339999999997,2802.714,47.772000000000006,175.019,,61.001,166.319,275.002,,3.0869999999999997,,0,1,83.0,evening,no,-1,83.0,evening,83.0,evening,7.6,evening
AS14.09,2014-04-05,4,6,7.5,0.11562500000000002,0.0,0.75,5465.0930008888245,,,53.050999999999995,3022.0789999999997,2117.3230000000003,,80.992,1.012,76.697,109.2,,,1.007,,0,1,112.0,evening,yes,-1,112.0,evening,112.0,evening,7.25,evening
AS14.09,2014-04-06,4,7,6.8,0.1388888888888889,-0.4,0.8,7160.648002386095,,,269.692,2888.5720000000006,3578.5989999999997,51.71,,4.025,52.748999999999995,260.428,,4.098,22.322,24.224,0,1,103.0,evening,yes,-1,103.0,evening,103.0,evening,7.5,evening
AS14.09,2014-04-07,4,1,6.2,0.07812500000000003,-0.5,0.0,5353.679001808166,,,174.613,2635.4200000000005,1657.547,76.338,,3.043,63.722,301.159,348.162,,,90.352,0,1,86.0,afternoon,no,-1,86.0,afternoon,86.0,afternoon,6.8,afternoon
AS14.09,2014-04-08,4,2,7.2,0.08645833333333332,0.0,0.6,4055.727000236513,,1.0,219.268,1722.9769999999999,17314.980999999996,160.191,,1.032,65.994,34.370999999999995,389.942,,,,0,1,102.0,afternoon,no,-1,102.0,afternoon,102.0,afternoon,6.2,afternoon
AS14.09,2014-04-09,4,3,6.5,0.034126984126984145,0.25,0.25,4303.1010003089905,3.0,,455.0059999999999,1715.135,2041.4039999999995,23.372,,,29.333999999999996,28.382,26.014,,,,0,1,68.0,evening,no,-1,68.0,evening,68.0,evening,7.2,evening
AS14.09,2014-04-10,4,4,6.0,0.030357142857142857,0.75,0.0,2158.587001562118,1.0,,116.389,826.867,921.554,,,,19.387,196.271,,77.658,2.019,,0,1,31.0,afternoon,no,-1,31.0,afternoon,31.0,afternoon,6.5,afternoon
AS14.09,2014-04-11,4,5,6.8,0.1142857142857143,0.0,0.6,5562.076999187466,,,2.008,765.3009999999998,690.963,23.749,,,19.296,,598.908,153.307,,,0,1,40.0,morning,no,-1,40.0,morning,40.0,morning,6.0,morning
AS14.09,2014-04-12,4,6,7.0,0.06944444444444443,0.0,0.8,2841.563000202179,2.0,,,1664.717,1146.349,,,,52.751999999999995,,,,59.098000000000006,,0,1,38.0,afternoon,yes,-1,38.0,afternoon,38.0,afternoon,6.8,afternoon
AS14.09,2014-04-13,4,7,6.0,0.1722222222222222,-0.8,0.0,1216.8459997177122,,1.0,12.187,503.45700000000005,273.882,,,,15.208,,411.041,,1.008,,0,1,27.0,evening,yes,-1,27.0,evening,27.0,evening,7.0,evening
AS14.09,2014-04-14,4,1,5.8,0.08333333333333319,-0.2,-0.2,823.1890001296997,1.0,1.0,75.483,186.68600000000004,482.67,,,5.029,25.479,,77.72,,,,0,1,31.0,morning,no,-1,31.0,morning,31.0,morning,6.0,morning
AS14.09,2014-04-15,4,2,6.0,0.08854166666666669,0.0,0.0,1799.896999597549,1.0,1.0,120.66499999999999,595.632,1042.797,148.776,,,11.277000000000001,,,,,,0,1,39.0,afternoon,no,-1,39.0,afternoon,39.0,afternoon,5.8,afternoon
AS14.09,2014-04-16,4,3,5.5,0.015584415584415586,-0.5,-0.25,588.7820003032684,,,10.120999999999999,262.839,419.4920000000001,,,,29.612,,,,,,0,1,11.0,morning,no,-1,11.0,morning,11.0,morning,6.0,morning
AS14.09,2014-04-17,4,4,7.0,0.11045653907496016,0.0,0.75,2211.44800043106,1.0,1.0,31.595999999999997,1268.037,651.998,36.512,,,32.259,,43.02400000000001,151.64100000000002,5.106999999999999,,0,1,54.0,evening,no,-1,54.0,evening,54.0,evening,5.5,evening
AS14.09,2014-04-18,4,5,6.6,0.11473829201101932,-1.2,0.6,2364.1620001792908,2.0,1.0,130.091,516.495,1488.692,80.219,,72.352,12.053,38.117,22.127,,3.0109999999999997,,0,1,46.0,afternoon,no,-1,46.0,afternoon,46.0,afternoon,7.0,afternoon
AS14.09,2014-04-19,4,6,8.0,0.11314935064935065,0.25,1.0,1896.4769990444192,,,13.157,761.494,584.2470000000001,,,4.028,20.803,36.476,475.38599999999997,,,,0,1,32.0,evening,yes,-1,32.0,evening,32.0,evening,6.6,evening
AS14.09,2014-04-20,4,7,6.25,0.041548295454545435,0.0,0.25,421.0810003280639,,,2.012,248.21,208.96999999999997,,,,,267.892,61.327999999999996,,,,0,1,19.0,afternoon,yes,-1,19.0,afternoon,19.0,afternoon,8.0,afternoon
AS14.09,2014-04-21,4,1,6.5,0.015309343434343438,-1.0,0.5,848.1339998245237,2.0,,66.726,66.779,554.882,32.886,,,16.339,,,108.031,2.205,,0,1,15.0,afternoon,no,-1,15.0,afternoon,15.0,afternoon,6.25,afternoon
AS14.09,2014-04-22,4,2,6.6,0.06439393939393938,-0.2,0.4,2612.397999525069,15.0,,814.3489999999999,835.922,1426.935,,,,,26.468,,,,,0,1,19.0,evening,no,-1,19.0,evening,19.0,evening,6.5,evening
AS14.09,2014-04-23,4,3,6.333333333333333,0.03922032828282828,-0.3333333333333333,0.3333333333333333,2925.293999671936,2.0,2.0,810.732,765.12,1200.412,71.327,,,23.765,28.135,,30.26,,,0,1,25.0,morning,no,-1,25.0,morning,25.0,morning,6.6,morning
AS14.09,2014-04-24,4,4,7.2,0.04203282828282827,0.2,1.0,763.8369996547699,5.0,,23.392,302.97900000000004,422.54499999999996,,,,7.085,,4.024,,,5.032,0,1,23.0,evening,no,-1,23.0,evening,23.0,evening,6.333333333333333,evening
AS14.09,2014-04-25,4,5,7.25,0.11581439393939394,0.25,1.0,1263.7550008296964,,,4.023,644.2679999999999,976.648,47.889,,,25.513,,,71.26,,14.066,0,1,37.0,afternoon,no,-1,37.0,afternoon,37.0,afternoon,7.2,afternoon
AS14.09,2014-04-26,4,6,8.0,0.11026936026936031,0.0,1.0,1797.3450000286102,,,74.732,1051.7220000000002,404.52,203.255,,,38.775,8.226,,,,25.462,0,1,30.0,evening,yes,-1,30.0,evening,30.0,evening,7.25,evening
AS14.09,2014-04-27,4,7,6.25,,-1.0,0.25,,,,,,,,,,,,,,,,0,1,,,yes,-1,,,,,8.0,
AS14.09,2014-04-28,4,1,6.6,,0.0,0.6,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,6.25,
AS14.09,2014-04-29,4,2,6.75,,-0.5,0.5,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,6.6,
AS14.09,2014-04-30,4,3,7.0,,-0.5,0.75,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,6.75,
AS14.09,2014-05-01,5,4,7.5,,-0.25,0.75,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.0,
AS14.09,2014-05-02,5,5,7.6,,0.0,0.8,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.5,
AS14.09,2014-05-03,5,6,7.75,,0.25,0.75,,,,,,,,,,,,,,,,0,1,,,yes,-1,,,,,7.6,
AS14.09,2014-05-04,5,7,6.6,,0.2,0.4,,,,,,,,,,,,,,,,0,1,,,yes,-1,,,,,7.75,
AS14.09,2014-05-05,5,1,6.0,,-1.0,0.5,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,6.6,
AS14.12,2014-02-19,2,3,,,,,,,1.0,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.12,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.12,2014-02-21,2,5,,,,,,2.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.12,2014-02-22,2,6,,,,,,4.0,,,,,,,,,,,,,,4,0,,,yes,4,,,,,,
AS14.12,2014-02-23,2,7,,,,,,2.0,,,,,,,,,,,,,,5,0,,,yes,5,,,,,,
AS14.12,2014-02-24,2,1,,,,,,2.0,,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.12,2014-02-26,2,3,,,,,,9.0,1.0,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.12,2014-02-27,2,4,,,,,,3.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.12,2014-02-28,2,5,,,,,,2.0,,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.12,2014-03-01,3,6,,,,,,5.0,,,,,,,,,,,,,,10,0,,,yes,10,,,,,,
AS14.12,2014-03-02,3,7,,,,,,1.0,,,,,,,,,,,,,,11,0,,,yes,11,,,,,,
AS14.12,2014-03-03,3,1,,,,,,1.0,,,,,,,,,,,,,,12,0,,,no,12,,,,,,
AS14.12,2014-03-04,3,2,,,,,,2.0,,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.12,2014-03-05,3,3,,,,,,,1.0,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.12,2014-03-07,3,5,,,,,,8.0,7.0,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.12,2014-03-08,3,6,,,,,,4.0,1.0,,,,,,,,,,,,,16,0,,,yes,16,,,,,,
AS14.12,2014-03-09,3,7,,,,,,,1.0,,,,,,,,,,,,,17,0,,,yes,17,,,,,,
AS14.12,2014-03-10,3,1,,,,,,2.0,,,,,,,,,,,,,,18,0,,,no,18,,,,,,
AS14.12,2014-03-12,3,3,,,,,,1.0,,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.12,2014-03-14,3,5,,,,,,5.0,2.0,,,,,,,,,,,,,20,0,,,no,20,,,,,,
AS14.12,2014-03-15,3,6,5.5,,0.0,-0.5,,4.0,3.0,,,,,,,,,,,,,0,1,,,yes,-1,,,,,,
AS14.12,2014-03-16,3,7,,,,,,2.0,,,,,,,,,,,,,,1,0,,,yes,1,,,,,5.5,
AS14.12,2014-03-18,3,2,,,,,,1.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.12,2014-03-19,3,3,,,,,,1.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.12,2014-03-20,3,4,,,,,,1.0,,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.12,2014-03-21,3,5,,,,,,2.0,,,,,,,,,,,,,,5,0,,,no,5,,,,,,
AS14.12,2014-03-25,3,2,,,,,,2.0,1.0,,,,,,,,,,,,,6,0,,,no,6,,,,,,
AS14.12,2014-03-27,3,4,7.0,0.1482905365606453,-0.5,1.0,6065.7110004425085,2.0,,735.716,930.649,207.387,,,,71.905,4393.594,,,5.052,,0,2,63.0,evening,no,-2,63.0,evening,63.0,evening,,evening
AS14.12,2014-03-28,3,5,6.75,0.1121886973180077,0.0,0.75,10478.01700019837,9.0,,4855.087,2540.5709999999995,3861.542,,,,77.908,3569.3729999999996,,,14.169,,0,1,138.0,evening,no,-1,138.0,evening,138.0,evening,7.0,evening
AS14.12,2014-03-29,3,6,6.75,0.12607506942792832,1.0,1.0,9956.59399938583,5.0,,6546.763999999999,1318.0680000000002,1001.059,,,,51.707,1167.004,101.11800000000001,60.299,8.12,,0,1,93.0,evening,yes,-1,93.0,evening,93.0,evening,6.75,evening
AS14.12,2014-03-30,3,7,5.8,0.050002669288337596,-0.2,0.25,3085.156000614166,1.0,,805.483,790.7080000000001,473.693,,,,53.669000000000004,914.519,,,15.116999999999997,,0,1,71.0,evening,yes,-1,71.0,evening,71.0,evening,6.75,evening
AS14.12,2014-03-31,3,1,6.4,0.07254649006645171,0.4,0.4,3845.6270000934614,1.0,,954.0349999999999,633.707,411.651,11.04,11.03,17.189,47.557,939.671,772.399,,,,0,1,76.0,evening,no,-1,76.0,evening,76.0,evening,5.8,evening
