id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.09,2014-02-22,2,6,,,,,,2.0,,,,,,,,,,,,,,,yes,4,0,,,,,,,,,,
AS14.09,2014-02-23,2,7,,,,,,1.0,,,,,,,,,,,,,,,yes,5,0,,,,,,,,,,
AS14.09,2014-02-24,2,1,,,,,,1.0,,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
AS14.09,2014-02-25,2,2,,,,,,4.0,2.0,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.09,2014-02-26,2,3,,,,,,6.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.09,2014-02-27,2,4,,,,,,2.0,,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.09,2014-02-28,2,5,,,,,,3.0,5.0,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.09,2014-03-01,3,6,,,,,,,1.0,,,,,,,,,,,,,,yes,11,0,,,,,,,,,,
AS14.09,2014-03-02,3,7,,,,,,2.0,,,,,,,,,,,,,,,yes,12,0,,,,,,,,,,
AS14.09,2014-03-04,3,2,,,,,,1.0,,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.09,2014-03-05,3,3,,,,,,6.0,1.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.09,2014-03-06,3,4,,,,,,1.0,,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.09,2014-03-07,3,5,,,,,,3.0,1.0,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.09,2014-03-08,3,6,,,,,,,6.0,,,,,,,,,,,,,,yes,17,0,,,,,,,,,,
AS14.09,2014-03-09,3,7,,,,,,6.0,3.0,,,,,,,,,,,,,,yes,18,0,,,,,,,,,,
AS14.09,2014-03-10,3,1,,,,,,2.0,,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.09,2014-03-12,3,3,,,,,,5.0,1.0,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.09,2014-03-16,3,7,,,,,,1.0,,,,,,,,,,,,,,,yes,21,0,,,,,,,,,,
AS14.09,2014-03-17,3,1,,,,,,3.0,,,,,,,,,,,,,,,no,22,0,,,,,,,,,,
AS14.09,2014-03-18,3,2,,,,,,3.0,,,,,,,,,,,,,,,no,23,0,,,,,,,,,,
AS14.09,2014-03-19,3,3,,,,,,3.0,4.0,,,,,,,,,,,,,,no,24,0,,,,,,,,,,
AS14.09,2014-03-20,3,4,,,,,,4.0,,,,,,,,,,,,,,,no,25,0,,,,,,,,,,
AS14.09,2014-03-21,3,5,7.0,,0.0,1.0,3007.8339989185324,3.0,1.0,29.307000000000002,1221.0810000000004,1447.456,,,2.113,216.908,,,,2.0199999999999996,,evening,no,0,1,,,evening,,41.0,evening,,41.0,evening,
AS14.09,2014-03-22,3,6,7.0,0.06284722222222221,0.0,0.6666666666666666,4706.241000652313,,,149.05999999999997,2687.055,4606.764999999999,,,13.309000000000001,147.031,122.56800000000001,193.317,,1.003,3.02,afternoon,yes,0,1,7.0,3007.8339989185324,afternoon,3007.8339989185324,89.0,afternoon,3007.8339989185324,89.0,afternoon,3007.8339989185324
AS14.09,2014-03-23,3,7,6.75,0.033333333333333305,0.75,0.25,7160.279999732973,,1.0,299.254,3187.773,35937.645,,,,68.399,18.333,193.588,,3.0539999999999994,,evening,yes,0,1,7.0,4706.241000652313,evening,1782.726000070572,74.0,evening,1782.726000070572,74.0,evening,1782.726000070572
AS14.09,2014-03-24,3,1,7.25,0.07916666666666668,0.5,0.5,5929.984000682831,,,60.258,3151.8010000000004,1067.7350000000001,54.492000000000004,,4.090999999999999,83.63300000000001,903.155,250.549,324.702,20.666999999999998,,morning,no,0,1,6.75,7160.279999732973,morning,4738.351999998094,107.0,morning,4738.351999998094,107.0,morning,4738.351999998094
AS14.09,2014-03-25,3,2,6.2,0.02569444444444444,0.4,-0.2,7212.193001270292,1.0,,327.62200000000007,2417.2350000000006,3985.339,106.12,,10.256,72.38,122.999,32.474,,3.016,17.433,evening,no,0,1,7.25,5929.984000682831,evening,1193.2369999885561,101.0,evening,1193.2369999885561,101.0,evening,1193.2369999885561
AS14.09,2014-03-26,3,3,7.75,0.08631557618626584,0.5,0.75,8552.027000188831,3.0,2.0,625.437,1505.181,2757.0009999999997,61.349,,1.004,46.913,318.847,,,75.99900000000001,,morning,no,0,1,6.2,7212.193001270292,morning,3114.2530002593985,77.0,morning,3114.2530002593985,77.0,morning,3114.2530002593985
AS14.09,2014-03-27,3,4,7.8,0.027083333333333345,-0.4,0.8,4169.421998977661,1.0,,210.58200000000002,790.652,2440.0000000000005,,,,96.62199999999999,501.61699999999996,1.01,112.478,,14.396,evening,no,0,1,7.75,8552.027000188831,evening,908.8219997882844,64.0,evening,908.8219997882844,64.0,evening,908.8219997882844
AS14.09,2014-03-28,3,5,8.25,0.07977843915343912,-0.25,1.0,10467.484001874927,4.0,,509.97099999999995,2641.962,5631.858,56.071,,6.096,245.89799999999997,293.719,983.769,17.192,70.97200000000001,,evening,no,0,1,7.8,4169.421998977661,evening,2418.17299938202,79.0,evening,2418.17299938202,79.0,evening,2418.17299938202
AS14.09,2014-03-29,3,6,8.0,0.08229166666666667,-0.4,1.0,7516.97699904442,5.0,,454.912,3478.2230000000004,3166.781,,,,63.888999999999996,188.847,157.702,,3.242,,afternoon,yes,0,1,8.25,10467.484001874927,afternoon,5810.102000951776,92.0,afternoon,5810.102000951776,92.0,afternoon,5810.102000951776
AS14.09,2014-03-30,3,7,7.75,0.11195652173913048,-1.0,1.0,8669.2909989357,2.0,1.0,1384.013,3493.521,3177.558,21.601,,,41.815000000000005,491.89300000000003,,,4.061,50.67,afternoon,yes,0,1,8.0,7516.97699904442,afternoon,1825.171999692917,112.0,afternoon,1825.171999692917,112.0,afternoon,1825.171999692917
AS14.09,2014-03-31,3,1,7.0,0.08333333333333336,-0.2,0.2,6808.904999494553,3.0,,623.375,3363.6079999999997,2077.0019999999995,97.282,,4.1,49.509,10.145,576.3829999999999,,4.042999999999999,,afternoon,no,0,1,7.75,8669.2909989357,afternoon,2178.1410002708426,106.0,afternoon,2178.1410002708426,106.0,afternoon,2178.1410002708426
AS14.09,2014-04-01,4,2,7.6,0.07986111111111115,0.0,0.6,12936.086001157757,5.0,,2289.1390000000006,5259.525000000001,4216.561,123.632,,,64.097,107.098,137.18,729.504,5.071000000000001,,afternoon,no,0,1,7.0,6808.904999494553,afternoon,1160.3580000400548,106.0,afternoon,1160.3580000400548,106.0,afternoon,1160.3580000400548
AS14.09,2014-04-02,4,3,6.2,0.041386554621848724,0.2,0.0,3616.1849999427823,2.0,,1302.409,698.0930000000001,1408.9720000000002,,,,78.42599999999999,33.83,,,59.26199999999999,32.864,afternoon,no,0,1,7.6,12936.086001157757,afternoon,4510.6520006656665,57.0,afternoon,4510.6520006656665,57.0,afternoon,4510.6520006656665
AS14.09,2014-04-03,4,4,7.6,0.18090277777777775,0.0,0.6,6119.871999502182,3.0,,588.224,2006.6190000000001,1529.534,97.28999999999999,,4.04,90.741,209.625,1508.7709999999997,80.247,,,afternoon,no,0,1,6.2,3616.1849999427823,afternoon,910.2489995956419,135.0,afternoon,910.2489995956419,135.0,afternoon,910.2489995956419
AS14.09,2014-04-04,4,5,7.25,0.07604166666666666,-0.75,0.75,6912.645999670029,3.0,1.0,276.152,3102.5339999999997,2802.714,47.772000000000006,175.019,,61.001,166.319,275.002,,3.0869999999999997,,evening,no,0,1,7.6,6119.871999502182,evening,1808.0290000438692,83.0,evening,1808.0290000438692,83.0,evening,1808.0290000438692
AS14.09,2014-04-05,4,6,7.5,0.11562500000000002,0.0,0.75,5465.0930008888245,,,53.050999999999995,3022.0789999999997,2117.3230000000003,,80.992,1.012,76.697,109.2,,,1.007,,evening,yes,0,1,7.25,6912.645999670029,evening,3030.0319998264313,112.0,evening,3030.0319998264313,112.0,evening,3030.0319998264313
AS14.09,2014-04-06,4,7,6.8,0.1388888888888889,-0.4,0.8,7160.648002386095,,,269.692,2888.5720000000006,3578.5989999999997,51.71,,4.025,52.748999999999995,260.428,,4.098,22.322,24.224,evening,yes,0,1,7.5,5465.0930008888245,evening,3694.230000257492,103.0,evening,3694.230000257492,103.0,evening,3694.230000257492
AS14.09,2014-04-07,4,1,6.2,0.07812500000000003,-0.5,0.0,5353.679001808166,,,174.613,2635.4200000000005,1657.547,76.338,,3.043,63.722,301.159,348.162,,,90.352,afternoon,no,0,1,6.8,7160.648002386095,afternoon,3706.749001264573,86.0,afternoon,3706.749001264573,86.0,afternoon,3706.749001264573
AS14.09,2014-04-08,4,2,7.2,0.08645833333333332,0.0,0.6,4055.727000236513,,1.0,219.268,1722.9769999999999,17314.980999999996,160.191,,1.032,65.994,34.370999999999995,389.942,,,,afternoon,no,0,1,6.2,5353.679001808166,afternoon,694.7600004673001,102.0,afternoon,694.7600004673001,102.0,afternoon,694.7600004673001
AS14.09,2014-04-09,4,3,6.5,0.034126984126984145,0.25,0.25,4303.1010003089905,3.0,,455.0059999999999,1715.135,2041.4039999999995,23.372,,,29.333999999999996,28.382,26.014,,,,evening,no,0,1,7.2,4055.727000236513,evening,582.5039997100829,68.0,evening,582.5039997100829,68.0,evening,582.5039997100829
AS14.09,2014-04-10,4,4,6.0,0.030357142857142857,0.75,0.0,2158.587001562118,1.0,,116.389,826.867,921.554,,,,19.387,196.271,,77.658,2.019,,afternoon,no,0,1,6.5,4303.1010003089905,afternoon,2139.3670001029973,31.0,afternoon,2139.3670001029973,31.0,afternoon,2139.3670001029973
AS14.09,2014-04-11,4,5,6.8,0.1142857142857143,0.0,0.6,5562.076999187466,,,2.008,765.3009999999998,690.963,23.749,,,19.296,,598.908,153.307,,,morning,no,0,1,6.0,2158.587001562118,morning,233.43000078201243,40.0,morning,233.43000078201243,40.0,morning,233.43000078201243
AS14.09,2014-04-12,4,6,7.0,0.06944444444444443,0.0,0.8,2841.563000202179,2.0,,,1664.717,1146.349,,,,52.751999999999995,,,,59.098000000000006,,afternoon,yes,0,1,6.8,5562.076999187466,afternoon,499.6749997138976,38.0,afternoon,499.6749997138976,38.0,afternoon,499.6749997138976
AS14.09,2014-04-13,4,7,6.0,0.1722222222222222,-0.8,0.0,1216.8459997177122,,1.0,12.187,503.45700000000005,273.882,,,,15.208,,411.041,,1.008,,evening,yes,0,1,7.0,2841.563000202179,evening,689.9880001544961,27.0,evening,689.9880001544961,27.0,evening,689.9880001544961
AS14.09,2014-04-14,4,1,5.8,0.08333333333333319,-0.2,-0.2,823.1890001296997,1.0,1.0,75.483,186.68600000000004,482.67,,,5.029,25.479,,77.72,,,,morning,no,0,1,6.0,1216.8459997177122,morning,918.0729994773865,31.0,morning,918.0729994773865,31.0,morning,918.0729994773865
AS14.09,2014-04-15,4,2,6.0,0.08854166666666669,0.0,0.0,1799.896999597549,1.0,1.0,120.66499999999999,595.632,1042.797,148.776,,,11.277000000000001,,,,,,afternoon,no,0,1,5.8,823.1890001296997,afternoon,192.41199994087208,39.0,afternoon,192.41199994087208,39.0,afternoon,192.41199994087208
AS14.09,2014-04-16,4,3,5.5,0.015584415584415586,-0.5,-0.25,588.7820003032684,,,10.120999999999999,262.839,419.4920000000001,,,,29.612,,,,,,morning,no,0,1,6.0,1799.896999597549,morning,534.7969999313354,11.0,morning,534.7969999313354,11.0,morning,534.7969999313354
AS14.09,2014-04-17,4,4,7.0,0.11045653907496016,0.0,0.75,2211.44800043106,1.0,1.0,31.595999999999997,1268.037,651.998,36.512,,,32.259,,43.02400000000001,151.64100000000002,5.106999999999999,,evening,no,0,1,5.5,588.7820003032684,evening,61.921000003814704,54.0,evening,61.921000003814704,54.0,evening,61.921000003814704
AS14.09,2014-04-18,4,5,6.6,0.11473829201101932,-1.2,0.6,2364.1620001792908,2.0,1.0,130.091,516.495,1488.692,80.219,,72.352,12.053,38.117,22.127,,3.0109999999999997,,afternoon,no,0,1,7.0,2211.44800043106,afternoon,1075.510999917984,46.0,afternoon,1075.510999917984,46.0,afternoon,1075.510999917984
AS14.09,2014-04-19,4,6,8.0,0.11314935064935065,0.25,1.0,1896.4769990444192,,,13.157,761.494,584.2470000000001,,,4.028,20.803,36.476,475.38599999999997,,,,evening,yes,0,1,6.6,2364.1620001792908,evening,147.9650001525878,32.0,evening,147.9650001525878,32.0,evening,147.9650001525878
AS14.09,2014-04-20,4,7,6.25,0.041548295454545435,0.0,0.25,421.0810003280639,,,2.012,248.21,208.96999999999997,,,,,267.892,61.327999999999996,,,,afternoon,yes,0,1,8.0,1896.4769990444192,afternoon,936.777999162674,19.0,afternoon,936.777999162674,19.0,afternoon,936.777999162674
AS14.09,2014-04-21,4,1,6.5,0.015309343434343438,-1.0,0.5,848.1339998245237,2.0,,66.726,66.779,554.882,32.886,,,16.339,,,108.031,2.205,,afternoon,no,0,1,6.25,421.0810003280639,afternoon,115.45900011062619,15.0,afternoon,115.45900011062619,15.0,afternoon,115.45900011062619
AS14.09,2014-04-22,4,2,6.6,0.06439393939393938,-0.2,0.4,2612.397999525069,15.0,,814.3489999999999,835.922,1426.935,,,,,26.468,,,,,evening,no,0,1,6.5,848.1339998245237,evening,317.5300002098081,19.0,evening,317.5300002098081,19.0,evening,317.5300002098081
AS14.09,2014-04-23,4,3,6.333333333333333,0.03922032828282828,-0.3333333333333333,0.3333333333333333,2925.293999671936,2.0,2.0,810.732,765.12,1200.412,71.327,,,23.765,28.135,,30.26,,,morning,no,0,1,6.6,2612.397999525069,morning,2200.294999599456,25.0,morning,2200.294999599456,25.0,morning,2200.294999599456
AS14.09,2014-04-24,4,4,7.2,0.04203282828282827,0.2,1.0,763.8369996547699,5.0,,23.392,302.97900000000004,422.54499999999996,,,,7.085,,4.024,,,5.032,evening,no,0,1,6.333333333333333,2925.293999671936,evening,824.2119996547694,23.0,evening,824.2119996547694,23.0,evening,824.2119996547694
AS14.09,2014-04-25,4,5,7.25,0.11581439393939394,0.25,1.0,1263.7550008296964,,,4.023,644.2679999999999,976.648,47.889,,,25.513,,,71.26,,14.066,afternoon,no,0,1,7.2,763.8369996547699,afternoon,285.58899998664856,37.0,afternoon,285.58899998664856,37.0,afternoon,285.58899998664856
AS14.09,2014-04-26,4,6,8.0,0.11026936026936031,0.0,1.0,1797.3450000286102,,,74.732,1051.7220000000002,404.52,203.255,,,38.775,8.226,,,,25.462,evening,yes,0,1,7.25,1263.7550008296964,evening,496.96800017356867,30.0,evening,496.96800017356867,30.0,evening,496.96800017356867
AS14.09,2014-04-27,4,7,6.25,,-1.0,0.25,,,,,,,,,,,,,,,,,yes,0,1,8.0,1797.3450000286102,,,,,,,,
AS14.09,2014-04-28,4,1,6.6,,0.0,0.6,,,,,,,,,,,,,,,,,no,0,1,6.25,,,,,,,,,
AS14.09,2014-04-29,4,2,6.75,,-0.5,0.5,,,,,,,,,,,,,,,,,no,0,1,6.6,,,,,,,,,
AS14.09,2014-04-30,4,3,7.0,,-0.5,0.75,,,,,,,,,,,,,,,,,no,0,1,6.75,,,,,,,,,
AS14.09,2014-05-01,5,4,7.5,,-0.25,0.75,,,,,,,,,,,,,,,,,no,0,1,7.0,,,,,,,,,
AS14.09,2014-05-02,5,5,7.6,,0.0,0.8,,,,,,,,,,,,,,,,,no,0,1,7.5,,,,,,,,,
AS14.09,2014-05-03,5,6,7.75,,0.25,0.75,,,,,,,,,,,,,,,,,yes,0,1,7.6,,,,,,,,,
AS14.09,2014-05-04,5,7,6.6,,0.2,0.4,,,,,,,,,,,,,,,,,yes,0,1,7.75,,,,,,,,,
AS14.09,2014-05-05,5,1,6.0,,-1.0,0.5,,,,,,,,,,,,,,,,,no,0,1,6.6,,,,,,,,,
AS14.12,2014-02-19,2,3,,,,,,,1.0,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.12,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.12,2014-02-21,2,5,,,,,,2.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.12,2014-02-22,2,6,,,,,,4.0,,,,,,,,,,,,,,,yes,4,0,,,,,,,,,,
AS14.12,2014-02-23,2,7,,,,,,2.0,,,,,,,,,,,,,,,yes,5,0,,,,,,,,,,
AS14.12,2014-02-24,2,1,,,,,,2.0,,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
AS14.12,2014-02-26,2,3,,,,,,9.0,1.0,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.12,2014-02-27,2,4,,,,,,3.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.12,2014-02-28,2,5,,,,,,2.0,,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.12,2014-03-01,3,6,,,,,,5.0,,,,,,,,,,,,,,,yes,10,0,,,,,,,,,,
AS14.12,2014-03-02,3,7,,,,,,1.0,,,,,,,,,,,,,,,yes,11,0,,,,,,,,,,
AS14.12,2014-03-03,3,1,,,,,,1.0,,,,,,,,,,,,,,,no,12,0,,,,,,,,,,
AS14.12,2014-03-04,3,2,,,,,,2.0,,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.12,2014-03-05,3,3,,,,,,,1.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.12,2014-03-07,3,5,,,,,,8.0,7.0,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.12,2014-03-08,3,6,,,,,,4.0,1.0,,,,,,,,,,,,,,yes,16,0,,,,,,,,,,
AS14.12,2014-03-09,3,7,,,,,,,1.0,,,,,,,,,,,,,,yes,17,0,,,,,,,,,,
AS14.12,2014-03-10,3,1,,,,,,2.0,,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.12,2014-03-12,3,3,,,,,,1.0,,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.12,2014-03-14,3,5,,,,,,5.0,2.0,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.12,2014-03-15,3,6,5.5,,0.0,-0.5,,4.0,3.0,,,,,,,,,,,,,,yes,0,1,,,,,,,,,,
AS14.12,2014-03-16,3,7,,,,,,2.0,,,,,,,,,,,,,,,yes,1,0,5.5,,,,,,,,,
AS14.12,2014-03-18,3,2,,,,,,1.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.12,2014-03-19,3,3,,,,,,1.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.12,2014-03-20,3,4,,,,,,1.0,,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.12,2014-03-21,3,5,,,,,,2.0,,,,,,,,,,,,,,,no,5,0,,,,,,,,,,
AS14.12,2014-03-25,3,2,,,,,,2.0,1.0,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
AS14.12,2014-03-27,3,4,7.0,0.1482905365606453,-0.5,1.0,6065.7110004425085,2.0,,735.716,930.649,207.387,,,,71.905,4393.594,,,5.052,,evening,no,0,2,,,evening,,63.0,evening,,63.0,evening,
AS14.12,2014-03-28,3,5,6.75,0.1121886973180077,0.0,0.75,10478.01700019837,9.0,,4855.087,2540.5709999999995,3861.542,,,,77.908,3569.3729999999996,,,14.169,,evening,no,0,1,7.0,6065.7110004425085,evening,4321.0559999942825,138.0,evening,4321.0559999942825,138.0,evening,4321.0559999942825
AS14.12,2014-03-29,3,6,6.75,0.12607506942792832,1.0,1.0,9956.59399938583,5.0,,6546.763999999999,1318.0680000000002,1001.059,,,,51.707,1167.004,101.11800000000001,60.299,8.12,,evening,yes,0,1,6.75,10478.01700019837,evening,5965.152000188833,93.0,evening,5965.152000188833,93.0,evening,5965.152000188833
AS14.12,2014-03-30,3,7,5.8,0.050002669288337596,-0.2,0.25,3085.156000614166,1.0,,805.483,790.7080000000001,473.693,,,,53.669000000000004,914.519,,,15.116999999999997,,evening,yes,0,1,6.75,9956.59399938583,evening,6241.78699970245,71.0,evening,6241.78699970245,71.0,evening,6241.78699970245
AS14.12,2014-03-31,3,1,6.4,0.07254649006645171,0.4,0.4,3845.6270000934614,1.0,,954.0349999999999,633.707,411.651,11.04,11.03,17.189,47.557,939.671,772.399,,,,evening,no,0,1,5.8,3085.156000614166,evening,1221.2619996070864,76.0,evening,1221.2619996070864,76.0,evening,1221.2619996070864
AS14.12,2014-04-01,4,2,6.4,0.1407921548420124,0.4,0.75,8892.608999252321,2.0,,1334.3880000000001,2928.829,751.292,55.378,3.766,,44.646,3253.437,68.07900000000001,,,,afternoon,no,0,1,6.4,3845.6270000934614,afternoon,2047.175999403,105.0,afternoon,2047.175999403,105.0,afternoon,2047.175999403
AS14.12,2014-04-02,4,3,6.0,0.14706022748475056,-0.4,0.3333333333333333,13215.448000431054,3.0,,841.662,2319.8669999999997,759.095,128.498,,397.502,77.77900000000001,2587.3720000000003,25.71,,,,evening,no,0,1,6.4,8892.608999252321,evening,2303.391998767854,108.0,evening,2303.391998767854,108.0,evening,2303.391998767854
AS14.12,2014-04-03,4,4,5.4,0.15734126984126984,0.4,0.0,10063.442001819609,3.0,,2386.118,2760.7750000000005,1194.806,133.62,,848.027,40.63,4213.197,373.78600000000006,,,,afternoon,no,0,1,6.0,13215.448000431054,afternoon,8179.00999999046,152.0,afternoon,8179.00999999046,152.0,afternoon,8179.00999999046
AS14.12,2014-04-04,4,5,6.5,0.13877989048726838,0.75,0.6666666666666666,7406.303998708725,8.0,3.0,1238.833,1244.954,359.466,,,525.1369999999998,45.5,2331.8979999999997,1689.1170000000002,,,,afternoon,no,0,1,5.4,10063.442001819609,afternoon,1495.1300003528593,135.0,afternoon,1495.1300003528593,135.0,afternoon,1495.1300003528593
AS14.12,2014-04-05,4,6,6.2,0.15029831343020303,0.0,0.4,4866.7180008888245,3.0,1.0,1613.1799999999998,212.43999999999997,1451.876,39.611000000000004,4.009,,66.791,2087.2580000000003,214.084,,,,afternoon,yes,0,1,6.5,7406.303998708725,afternoon,3031.368998527526,100.0,afternoon,3031.368998527526,100.0,afternoon,3031.368998527526
AS14.12,2014-04-06,4,7,6.25,0.08721111947339887,0.25,0.75,2818.029000282286,,,567.6200000000002,165.981,636.3249999999999,,,,39.345,1061.8390000000002,346.34400000000005,,,,evening,yes,0,1,6.2,4866.7180008888245,evening,550.8470001220694,42.0,evening,550.8470001220694,42.0,evening,550.8470001220694
AS14.12,2014-04-07,4,1,6.4,0.12565511935667534,0.2,1.0,5998.4570002555865,,,1598.4450000000002,654.4440000000002,777.991,49.379,108.33800000000001,5.036,59.736000000000004,2723.0260000000003,248.585,,42.897999999999996,,morning,no,0,1,6.25,2818.029000282286,morning,1659.235000371932,91.0,morning,1659.235000371932,91.0,morning,1659.235000371932
AS14.12,2014-04-08,4,2,6.25,0.11765497159315706,0.0,0.25,7995.541000366211,2.0,,3070.942,1390.59,1452.7679999999998,196.12099999999998,,98.882,44.583000000000006,3365.645,117.344,,,,afternoon,no,0,1,6.4,5998.4570002555865,afternoon,1844.4110000133521,138.0,afternoon,1844.4110000133521,138.0,afternoon,1844.4110000133521
AS14.12,2014-04-09,4,3,5.25,0.16551672904404247,0.0,-0.5,11045.185998439789,,,30519.817999999992,1768.844,2337.6539999999995,38.118,179.81300000000002,179.947,41.01,3970.779,65.869,,17.396,,evening,no,0,1,6.25,7995.541000366211,evening,2439.124999761582,138.0,evening,2439.124999761582,138.0,evening,2439.124999761582
AS14.12,2014-04-10,4,4,6.4,0.13382078343157316,0.2,0.6,7782.513999700544,,,2114.5299999999997,547.5509999999999,438.221,,5.149,,56.132,4960.509,,,,,afternoon,no,0,1,5.25,11045.185998439789,afternoon,5401.1909992694855,114.0,afternoon,5401.1909992694855,114.0,afternoon,5401.1909992694855
AS14.12,2014-04-11,4,5,6.6,0.07151068346684088,-0.5,1.0,4888.17499804497,2.0,,9721.517000000002,169.195,381.991,,,,45.553000000000004,2574.388,232.48200000000003,,,,evening,no,0,1,6.4,7782.513999700544,evening,1266.315000772477,75.0,evening,1266.315000772477,75.0,evening,1266.315000772477
AS14.12,2014-04-12,4,6,6.8,0.08403201429421403,0.0,0.8,7295.19900035858,,,2864.401,1886.5419999999997,673.54,,,11.059,72.906,2253.308,597.0329999999998,,12.068,,evening,yes,0,1,6.6,4888.17499804497,evening,2020.6849992275245,130.0,evening,2020.6849992275245,130.0,evening,2020.6849992275245
AS14.12,2014-04-13,4,7,5.6,0.09538332496422719,0.6,0.0,8651.996002197266,3.0,,1239.1779999999999,1637.873,1137.7169999999999,,,45.218,70.062,4090.987,156.096,,5.019,,evening,yes,0,1,6.8,7295.19900035858,evening,3515.9930007457733,118.0,evening,3515.9930007457733,118.0,evening,3515.9930007457733
AS14.12,2014-04-14,4,1,6.6,0.08742418577600534,-0.4,0.8,7834.323999404909,1.0,,1622.191,1086.819,1671.033,22.081000000000003,,,74.52100000000002,3227.4790000000003,,,10.109,,afternoon,no,0,1,5.6,8651.996002197266,afternoon,3302.9500014781934,103.0,afternoon,3302.9500014781934,103.0,afternoon,3302.9500014781934
AS14.12,2014-04-15,4,2,6.8,0.12005049713493486,0.2,1.0,7183.0249993801135,6.0,,2352.609,2162.354,277.298,40.322,,173.56599999999997,53.343999999999994,3179.647,,,5.128,,evening,no,0,1,6.6,7834.323999404909,evening,1774.298998832703,126.0,evening,1774.298998832703,126.0,evening,1774.298998832703
AS14.12,2014-04-16,4,3,7.0,0.19809923260395704,0.0,1.0,7032.783002853394,3.0,2.0,2876.718,2180.453,990.051,,,,62.984,1828.739,129.132,,,,evening,no,0,1,6.8,7183.0249993801135,evening,4539.65199971199,152.0,evening,4539.65199971199,152.0,evening,4539.65199971199
AS14.12,2014-04-17,4,4,6.8,0.13106163600075882,-0.6,0.8,7747.718999624252,2.0,,1108.736,1762.53,434.02,49.768,,125.091,49.81,3914.188,262.063,,5.022,,evening,no,0,1,7.0,7032.783002853394,evening,3537.4070005416875,122.0,evening,3537.4070005416875,122.0,evening,3537.4070005416875
AS14.12,2014-04-18,4,5,6.6,0.07997912314877687,-0.6,0.8,5904.472999334335,,,796.857,315.754,768.6219999999998,9.264,,,54.297999999999995,3149.413,476.158,,4.026,,evening,no,0,1,6.8,7747.718999624252,evening,4073.1219999790187,92.0,evening,4073.1219999790187,92.0,evening,4073.1219999790187
AS14.12,2014-04-19,4,6,5.8,0.16716522568030542,0.4,0.4,7279.017001152037,4.0,2.0,32945.276,1422.102,862.0149999999999,,,,59.983000000000004,2462.619,93.026,,,,evening,yes,0,1,6.6,5904.472999334335,evening,3385.779000043869,142.0,evening,3385.779000043869,142.0,evening,3385.779000043869
AS14.12,2014-04-20,4,7,6.4,0.22026726549487374,0.4,1.0,15072.072999715814,,,3891.594,744.578,1323.4270000000001,,550.414,82.47,51.321,4599.367000000001,430.585,,7.1419999999999995,,morning,yes,0,1,5.8,7279.017001152037,morning,3235.538001060486,172.0,morning,3235.538001060486,172.0,morning,3235.538001060486
AS14.12,2014-04-21,4,1,6.0,0.0702309086923999,-0.25,0.75,4222.318999528884,1.0,,1243.055,1039.461,110.981,,61.195,,45.51,1880.291,83.25099999999999,,3.038,,evening,no,0,1,6.4,15072.072999715814,evening,2133.2330007553114,61.0,evening,2133.2330007553114,61.0,evening,2133.2330007553114
